,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
0,0.5631980746529965,0.4450484675634736,0.6015077507485258,0.45521444527745814,0.5137795330760462,0.507315194075472,0.6742080257315607,0.5350612859077971,0.6337759269253521,0.42304381302928556,0.45754935799624097,0.40998771759729674,0.6340892409619658,0.4705226314913287,0.6629214589218521,0.3131596185573978,0.13360043350935044,0.2993487043126504,0.2404085573453936,0.6357296938307855,0.6320804544351347,0.7262888284111548,0.7098517798728121,0.7216162694751845,0.6698190719963881,0.6554287484409437,0.6536323869402118,0.24955228297181772,0.3292047404648499,0.21422034321737884,0.2816440325354611,0.2860646982413212,0.39214578724912735,0.2792729000746999,0.247783657495336,0.1675537260568303,0.6823563661992974,0.481981981981982,0.7456940494340351,0.7300607604367377,0.8107492516880783,0.6872532741717284,0.7560808544795681,0.7650959559445561,0.7200335783252847,0.787055389499997,0.7472579400926109,0.5827405526835887,0.47164400143538704,0.48949006622391733,0.5740285862173594,0.8395479686796778,0.7318543312050759,0.8315545876018019,0.8378803106614412,0.766821101414295,0.7813321750081549,0.7569909200827147,0.48473741486014493,0.4292562917517787,0.4295594841756236,0.4074735126448459,0.4720986238307273,0.3878572827507887,0.3616768033530975,0.4431681020759383,0.44711207267214753,0.46804719536877243,1.0
1,0.6403039244681679,0.6291220727678617,0.5711630471082254,0.5628898364126934,0.5760052269585177,0.5088063073186977,0.7056879302155008,0.4133986081941148,0.6733352105085805,0.4387940811156763,0.506089361892941,0.5205644751087449,0.6586099388210503,0.466289322963689,0.6892767890582499,0.2470383504122479,0.062081767242373236,0.26084947215677806,0.13426076767411066,0.665313557804336,0.6216667559624234,0.6871478624157062,0.5884140277767532,0.5212861102218314,0.4782862332264142,0.48264461378543894,0.5102761046445968,0.20007899650484023,0.3014955408561007,0.3094434972230435,0.3171094363292312,0.4510017421454321,0.4290148379979638,0.33294402130461237,0.23289212509470658,0.19184467718430873,0.665450153379259,0.4774774774774775,0.7694049860186585,0.6272535807743751,0.6935151654940431,0.6825961690783242,0.7421546979911137,0.6450707930119618,0.6324761284260438,0.7044838433653784,0.7892674455578049,0.5931684547853441,0.519311027587913,0.666780007612898,0.5032274736588535,0.7750052303491755,0.7858577684205347,0.8227604497117287,0.7803914850041435,0.7438987740211501,0.7533490913861686,0.8421362829350367,0.27267086471782487,0.2817531081760834,0.36626075206494657,0.2582298383455662,0.31470558668919435,0.25654213217120425,0.28144784377963367,0.2985813987785165,0.4642567594541314,0.2607381480630119,1.0
2,0.6237790271762929,0.32950783912867976,0.5006273111237013,0.43179690836733087,0.5518805568329365,0.3575935104356827,0.5041421381292694,0.4580281869011818,0.45404125229384606,0.32444470826242694,0.4342634321141187,0.37797414301699606,0.511768865956461,0.38261286663791466,0.4586709466560874,0.25204609090149455,0.14163534484746468,0.41352114128294654,0.21433119210385515,0.457083545120289,0.6163129671256401,0.844448086671348,0.8362623913248024,0.8278168419351792,0.7895480918435933,0.6638473330007895,0.6644811017579922,0.27653761431223234,0.351022330391167,0.27169831025259017,0.18584733225085096,0.2526701144249917,0.34513983014708927,0.3397642207083038,0.35617975150572306,0.24124920272475275,0.6131217104023273,0.32432432432432434,0.8773395395893,0.831436260898557,0.6839298831370283,0.7149374506997194,0.8520273889447676,0.685917451215648,0.7001492857454604,0.7717630086790682,0.7368420279797364,0.6645974707072714,0.6209235996244271,0.606751160094834,0.5688136528251563,0.8392587547100433,0.7798272847431296,0.849151099729133,0.7765376855732191,0.7696574275425977,0.7362746305192194,0.7904568148281863,0.4196483503801396,0.4702116055219568,0.47654647990683524,0.4808143039376989,0.4469006083690028,0.32403002001788445,0.42912007492142007,0.5360317928290672,0.5001141399968597,0.5137121475475966,1.0
3,0.7539328117194699,0.5523705114433571,0.49690805676189476,0.5166107494955325,0.5316675329897756,0.5364231349807915,0.5893982872140103,0.5376686639046924,0.4106828721124339,0.35839510423322696,0.3786973676278264,0.3390393437692422,0.4056664308282962,0.2647382342153,0.20730818179970567,0.1293990409293796,0.020941038116540224,0.21821441266569278,0.04587153220961131,0.35750133924946353,0.6418530000000029,0.6744832256789166,0.621398445726066,0.6271992358850634,0.5285756587685799,0.4510716134729299,0.4541268339049558,0.2129373564836004,0.24287667813001532,0.515115478093602,0.337573523693802,0.30384612673606265,0.3168699258448843,0.27115605969553763,0.22959849562768844,0.14211473349272918,0.43720574302706666,0.5765765765765766,0.569637382064065,0.6390491059188691,0.5797731504580653,0.6295587623786701,0.6680497607217648,0.6050369069304113,0.6912320340982491,0.6371024056975934,0.6756092844186519,0.5894555718657736,0.3364663036172599,0.492587351250509,0.5245749329249069,0.8281608163986689,0.8223520115404055,0.8019542631575232,0.7811427368851956,0.79508201637387,0.765284458176823,0.8050612781517905,0.3770107085317902,0.2622322098618624,0.28338543036640484,0.2883478566143665,0.23724019597654467,0.29237066790865607,0.3243149540439065,0.2915552072112953,0.3596013487043374,0.4346055945347935,1.0
4,0.49805677347505234,0.16171833943873998,0.35603447034930824,0.09946209377200832,0.5078053245793696,0.2912709029607707,0.5385677207237397,0.4530836834816299,0.4400649156831166,0.3476951974936701,0.4917640980797258,0.5239503964468739,0.6269844365805378,0.5726786036681084,0.582817726490526,0.32835886325358266,0.208109853114119,0.20733568165615965,0.3139327380934589,0.29602641784539196,0.2458920141800739,0.43039434363954154,0.5763614726615973,0.6430689259544656,0.6257957175568976,0.551643598148256,0.5725404543472823,0.1587284571340136,0.08281390399917501,0.3705288736408389,0.15796315324065352,0.36573787692424375,0.4453385492498939,0.41848843872582736,0.3548526259506251,0.34660374516254244,0.6418741866602444,0.5135135135135135,0.7005434629466123,0.5230081471144827,0.5275685152701901,0.6260169022956689,0.6543496195386668,0.6284479318159455,0.619175660323202,0.53625020175763,0.5136782628009705,0.5159794415515307,0.5058970310354277,0.5107820872851588,0.4914609658797302,0.817759980206843,0.7900917988310028,0.8904536871821437,0.8399007363266807,0.807678238978351,0.7901211158605409,0.8398168681989564,0.48277911879260343,0.3359140551989115,0.39402715788538717,0.3859372928702215,0.37317556611939456,0.24199296377704485,0.2553613791163672,0.3279500982653895,0.37306627438109985,0.4550093556391957,1.0
5,0.5388421533259543,0.3074663792277637,0.4287493207684997,0.13343689777816248,0.4765346194941479,0.27816608743276255,0.5740125243186278,0.41666365630606533,0.43868848652158515,0.42863276148260687,0.5394055251462746,0.5196812857742011,0.6901782837108168,0.5976172668438212,0.49941474995272883,0.3280507211813113,0.19803767841907438,0.16543830704795195,0.28361974394920836,0.3566305156949237,0.27608456170309104,0.3817038546133856,0.45317273666320396,0.46335144229025915,0.45222673149523906,0.4570625890754617,0.5023237476875899,0.14870435172518115,0.14836197074603083,0.28246656205210763,0.40825168924449223,0.7158261308275394,0.6038727295929972,0.4784105269007102,0.3847861592123986,0.348506257763177,0.6419322590431352,0.47297297297297297,0.554983061241267,0.5054923130563592,0.699555836125154,0.5774560588412864,0.5220476089494479,0.5825524223940094,0.5169379439883974,0.5842486809801191,0.5160095412325846,0.4791798796856112,0.5808090956373863,0.6260924945172821,0.7178630469405541,0.8609628504559897,0.8081569299833804,0.8871598948791254,0.8177067986882418,0.798034624427244,0.804572190015033,0.8160249216190703,0.3517352559959871,0.3178311537584205,0.23322681936842396,0.29603857080173746,0.16273840028455033,0.24201736350952788,0.4413183814264243,0.2613866679681361,0.3559035474572835,0.4499963096141331,1.0
6,0.6582302376585174,0.16220656336426725,0.5551061908558529,0.34395578000087357,0.13780449446503704,0.28574739765010926,0.5339473763459367,0.4157030597985096,0.2531738524112851,0.3873344447917124,0.34652013003561133,0.5157918351436082,0.6041526096107649,0.7162696303932569,0.5508138177818651,0.23091054008279233,0.14793621878386792,0.282764840984282,0.1995662739916842,0.2709206495072925,0.2653552074976988,0.40668130861949664,0.4611372872836533,0.4457787291596285,0.44813494195292214,0.529307321770727,0.399760667056796,0.15636066862295855,0.20627704793321316,0.18010132605535237,0.5838027140780394,0.8122957666090931,0.6397949758298906,0.4620794838982627,0.4487176317749748,0.39191368805759647,0.377641911267473,0.44594594594594594,0.64867848264851,0.40902970757041857,0.48760085319381735,0.4485096350638275,0.8221289729794417,0.5628293485948891,0.6519936022696331,0.5741799430834519,0.6282898354914601,0.5060270789333746,0.48530700411895333,0.6387748036935404,0.5909181806768237,0.859092151629983,0.8034434966586907,0.8809370483056147,0.7577748140320092,0.7751813588628541,0.8046680367166332,0.8977403222799604,0.3511342281622653,0.24613063964101559,0.2825740829840052,0.34870423942854506,0.059944341210381676,0.2505784444993414,0.2543719671331828,0.35016863236327345,0.2478794498152824,0.2515892618989412,1.0
7,0.6465684048213113,0.30845044625090523,0.5703541938120893,0.3242681922475195,0.25131966669534944,0.1914647589354267,0.5387740306875165,0.27432336014886227,0.31357618755162225,0.31260871879133123,0.2842398023006287,0.4804686124464638,0.4819746685542946,0.6684805938940928,0.6346030747437124,0.22838279022564123,0.10389581940184935,0.2387368985080596,0.15540304235927818,0.389258451482215,0.31707332908232555,0.5525719225293807,0.5390287924401188,0.4759084863843332,0.48161413248059864,0.5241742389436362,0.4523137591076252,0.16181182814074427,0.11291287227290157,0.20368747801719436,0.48505091302927217,0.7335902657460446,0.550503507484509,0.3693088387222189,0.3812048279949105,0.3616964735931365,0.5188375467387236,0.5720720720720721,0.7374365022845205,0.518317115747149,0.6128133104790507,0.6217957840514565,0.7158503892350844,0.6120798432958477,0.6388910391758655,0.587224400147693,0.6318714215590466,0.5061016730420774,0.4654457368479374,0.6611017860701435,0.49157068671102877,0.8775847380415908,0.7068153949639382,0.8584587984450172,0.7985485863227808,0.7889889164454535,0.7799485995672973,0.7953791124603007,0.4534906008312304,0.2800348300494852,0.4204019097379066,0.19564974206242763,0.3497976599383689,0.31724689728331906,0.48236785629426315,0.3372068990653172,0.3182321891463665,0.45175745708380655,1.0
8,0.5735164421727158,0.48676935188028786,0.621768465569553,0.452428768674094,0.5227065270180207,0.4908282661000467,0.7245615576628079,0.3987417625399994,0.5062786903934577,0.22578539213077112,0.4481883964035753,0.4856173815621019,0.6333687062020676,0.20257643122308297,0.4263980028260889,0.2967398523162078,0.08727603938478568,0.3270126426085129,0.16590393462125946,0.4054193908610761,0.7553315566352866,0.7272364366554789,0.7266280416210378,0.7707476743957781,0.6604890948664145,0.6536192972596631,0.6428777164676619,0.26095333737263315,0.40066527975445065,0.3084283961991781,0.2164279086919699,0.3350546515397976,0.3043986062343331,0.19663564845290438,0.2827502844645978,0.2189869390025959,0.7081755531121503,0.545045045045045,0.7738804200090535,0.6813849084830299,0.6786827204122752,0.7442094563704004,0.9700762232094331,0.7228356279686364,0.7426433990324782,0.6842128653949252,0.7755690472475095,0.6873879607686306,0.48380098474168454,0.5848992203277403,0.5096997409716156,0.794942289046763,0.7334735557121738,0.7821738188872479,0.8204639573683356,0.7779957553313774,0.7757582627689937,0.8114595091778729,0.49685782726657346,0.35340642123252797,0.42967788370042836,0.42167617235922333,0.3945775270523834,0.3567665001794647,0.3857418523747345,0.4345551700977483,0.3911957181353293,0.4016956310439711,1.0
9,0.5452962649364274,0.42253417789995523,0.5399763803339521,0.21424799075206719,0.5888248236320563,0.5127609672460263,0.6434196794579659,0.5172081038698786,0.7618627784126082,0.5175832212191323,0.5565980262358783,0.5622286235742939,0.7538089308899844,0.714605296071929,0.5856861759664912,0.32217361937085465,0.12541679156962668,0.18387494171597887,0.22615627886400258,0.6243241630094536,0.4520298106624756,0.4191839603845975,0.4871522339697567,0.45922387974256207,0.4611304718933795,0.4680702504647237,0.5300893713348663,0.13612063113920636,0.04900678733907259,0.14121315290469222,0.3136157545952419,0.5405250904139144,0.6163164641923758,0.3805459749588805,0.24714390949182247,0.2970958518295014,0.6815210181568618,0.6171171171171171,0.6066363101517684,0.5088188332015277,0.6141273301021205,0.6040865929970561,0.6013013370303931,0.4039249359783838,0.6153003268448042,0.3956097793673491,0.4855506447790138,0.4156968974753377,0.4743662050276923,0.6415732446655417,0.6331362602318074,0.7724850727404516,0.7069382580044187,0.8774842934907361,0.7747589521908131,0.7340962068757968,0.6929941542929734,0.6400232194056851,0.46686245532731585,0.21253367283524557,0.41513213900271334,0.4267103405344255,0.45739827085818574,0.25418687783159816,0.39239317764572584,0.46015030351411007,0.41777694427442946,0.579410461436156,1.0
